origin_id,dest_id,trip_key,distance
BLGIFK,BLG2IFK,BLGIFK_BLG2IFK,22.212867826132104
CCAPP,CC2APP,CCAPP_CC2APP,22.26094702090228
F2BGOJO,F2GOJO,F2BGOJO_F2GOJO,22.262659101480416
MSLAGG,MSL2AGG,MSLAGG_MSL2AGG,22.295382911009764
BRP1SML,PGV1SML,BRP1SML_PGV1SML,22.298893288874844
SHSALM,SHS2ALM,SHSALM_SHS2ALM,22.361550146458946
CWB2ALM,CWBALM,CWB2ALM_CWBALM,22.403193824380768
AGG2AGG,AGGAGG,AGG2AGG_AGGAGG,22.461319816905995
OLRMUS,OLR2MUS,OLRMUS_OLR2MUS,22.47262233196223
ZB2AMW,ZBAMW,ZB2AMW_ZBAMW,22.498649452358936
VON2IKD,VONIKD,VON2IKD_VONIKD,22.51395027400219
ADJB2SLR,ADJBSLR,ADJB2SLR_ADJBSLR,22.581098303478452
TMSIVI,TMS2IVI,TMSIVI_TMS2IVI,22.59364465357037
FRCIKD,FRC2IKD,FRCIKD_FRC2IKD,22.653203976470554
VESOJO,VES2OJO,VESOJO_VES2OJO,22.70572786591229
IDEALM,IDE2ALM,IDEALM_IDE2ALM,22.74562655555092
SBLMN,SB2LMN,SBLMN_SB2LMN,22.74802071839426
OMIKJ,OM2IKJ,OMIKJ_OM2IKJ,22.752725893200992
LDBIKJ,LDB2IKJ,LDBIKJ_LDB2IKJ,22.761640038669356
WTHIKD,WTH2IKD,WTHIKD_WTH2IKD,22.77287047516601
ALKIFK,ALK2IFK,ALKIFK_ALK2IFK,22.81559068881534
FRV2BAD,FRVBAD,FRV2BAD_FRVBAD,22.916168587710686
ABGALM,ABG2ALM,ABGALM_ABG2ALM,22.96819519060191
SBIKD,SB2IKD,SBIKD_SB2IKD,23.01449467862151
LWSSLR,LWS2SLR,LWSSLR_LWS2SLR,23.032660404435834
IJB2IFK,IJBIFK,IJB2IFK_IJBIFK,23.051081354799983
MGBBAD,MGB2BAD,MGBBAD_MGB2BAD,23.067910462222635
STB2IKJ,STBIKJ,STB2IKJ_STBIKJ,23.196916871773084
ESO2OSH,ESOOSH,ESO2OSH_ESOOSH,23.218890329099978
SFDAGG,SFD2AGG,SFDAGG_SFD2AGG,23.326928914369894
ILJ2OJO,ILJ1OJO,ILJ2OJO_ILJ1OJO,23.422088585231045
AJSLR,AJ2SLR,AJSLR_AJ2SLR,23.42549379204891
PSAMW,PS2AMW,PSAMW_PS2AMW,23.53089735072941
SFLMN,SF2LMN,SFLMN_SF2LMN,23.56029822387011
UN2IKJ,UNIKJ,UN2IKJ_UNIKJ,23.57826763814696
NVG2OJO,NVGOJO,NVG2OJO_NVGOJO,23.617040420978864
FSQ2ALM,FSQALM,FSQ2ALM_FSQALM,23.713250100024098
NGRIKJ,NGR2IKJ,NGRIKJ_NGR2IKJ,23.748217057355593
OSH2IFK,OSHIFK,OSH2IFK_OSHIFK,23.81170569259947
IJS2IFK,IJSIFK,IJS2IFK_IJSIFK,23.820360607617992
11J2AMW,11JAMW,11J2AMW_11JAMW,23.83301195695316
EKAEPE,EKA2EPE,EKAEPE_EKA2EPE,23.903425642001444
ILP2IKD,ILPIKD,ILP2IKD_ILPIKD,23.93046737537478
CTIKJ,CT2IKJ,CTIKJ_CT2IKJ,23.96493273252528
AGBW2KD,AGBWKD,AGBW2KD_AGBWKD,24.004326983571183
MBAAMW,MBA2AMW,MBAAMW_MBA2AMW,24.024087479206628
IDJIVI,IDJ2IVI,IDJIVI_IDJ2IVI,24.02493406209697
TGTBAD,TGT2BAD,TGTBAD_TGT2BAD,24.034289114947008
EGZAPP,EGZ2APP,EGZAPP_EGZ2APP,24.03909893833728
APTBAD,APT2BAD,APTBAD_APT2BAD,24.05728365616825
CRW2EPE,CRWEPE,CRW2EPE_CRWEPE,24.07658107805743
GNR2IFK,GNRIFK,GNR2IFK_GNRIFK,24.186297590289264
JNTKJ,JNT2KJ,JNTKJ_JNT2KJ,24.234986715607786
ALG1LMN,ALG2LMN,ALG1LMN_ALG2LMN,24.23845472549353
DPMAGG,DPMBAGG,DPMAGG_DPMBAGG,24.468225264653913
IEAGG,IE2AGG,IEAGG_IE2AGG,24.473784650404852
ECB2AMW,IMJ2AMW,ECB2AMW_IMJ2AMW,24.55650252046743
BABEPE,BAB2EPE,BABEPE_BAB2EPE,24.578548234762067
CPBMUS,CPB2MUS,CPBMUS_CPB2MUS,24.598382026959655
CORIVI,COR2IVI,CORIVI_COR2IVI,24.6466234505839
BMIKJ,BM2IKJ,BMIKJ_BM2IKJ,24.699448674522355
CLGOSH,CLG2OSH,CLGOSH_CLG2OSH,24.70351738022624
IYI2SOJO,IYISOJO,IYI2SOJO_IYISOJO,24.74451999988062
RBTALM,RBT2ALM,RBTALM_RBT2ALM,24.780233367158147
MJD2IKD,MJDIKD,MJD2IKD_MJDIKD,25.012603668497242
HLT2IKJ,HLTIKJ,HLT2IKJ_HLTIKJ,25.100536606321334
APHIKJ,APH2IKJ,APHIKJ_APH2IKJ,25.14709270628465
ULBLMN,MCPLMN,ULBLMN_MCPLMN,25.15706508462298
CHRAMW,CHR2AMW,CHRAMW_CHR2AMW,25.183745533548336
AMJ2IFK,AMJIFK,AMJ2IFK_AMJIFK,25.263594926329414
LMKIKD,LMK2IKD,LMKIKD_LMK2IKD,25.273166151895417
MKT2OJO,MKTOJO,MKT2OJO_MKTOJO,25.312014024131873
OGLIKD,OGL2IKD,OGLIKD_OGL2IKD,25.432196293695778
BK2IKJ,BKIKJ,BK2IKJ_BKIKJ,25.500154261531346
CLG2BALM,CLG2ALM,CLG2BALM_CLG2ALM,25.526034814831615
JKB2OSH,JKBOSH,JKB2OSH_JKBOSH,25.548718088151276
CLAGG,CL2AGG,CLAGG_CL2AGG,25.570043663558394
PB2AGG,PBAGG,PB2AGG_PBAGG,25.58320439244758
SMLIKD,SML2IKD,SMLIKD_SML2IKD,25.61744624528626
OGDKSF,OGD2KSF,OGDKSF_OGD2KSF,25.689954974305508
ALM2IKJ,ALMIKJ,ALM2IKJ_ALMIKJ,25.75591900281334
FP2EPE,FPEPE,FP2EPE_FPEPE,25.8049284849584
SHAEPE,SHA2EPE,SHAEPE_SHA2EPE,25.870973048718664
205AMW,2052AMW,205AMW_2052AMW,25.902862697213116
ALS2IKJ,ALSIKJ,ALS2IKJ_ALSIKJ,25.903389495333258
OLG2ALM,OLGALM,OLG2ALM_OLGALM,25.934715871901716
NNPBAD,NNP2BAD,NNPBAD_NNP2BAD,26.026092836158064
JHT2IKJ,JHTIKJ,JHT2IKJ_JHTIKJ,26.02957941923529
BJD2SLR,BJDSLR,BJD2SLR_BJDSLR,26.067606350259318
ABJEPE,ABJ2EPE,ABJEPE_ABJ2EPE,26.464638682558956
CS2IFK,CSIFK,CS2IFK_CSIFK,26.583560945568
IMJ2AMW,IMJAMW,IMJ2AMW_IMJAMW,26.653139935073057
IDMTLI,IDMT2LI,IDMTLI_IDMT2LI,26.73342868647613
CTWAPP,CTW2APP,CTWAPP_CTW2APP,26.825542551731164
ICMIKJ,ICM2IKJ,ICMIKJ_ICM2IKJ,26.911687219515763
FGTIKD,FGT2IKD,FGTIKD_FGT2IKD,26.915971476244977
TMIKD,TM2IKD,TMIKD_TM2IKD,26.947834947788817
TXT2IKD,TXTIKD,TXT2IKD_TXTIKD,26.953959863683338
AFMOJO,AFM2OJO,AFMOJO_AFM2OJO,26.958667898307507
CVEPE,CV2EPE,CVEPE_CV2EPE,26.96357379539021
IKS2ETI,IKSETI,IKS2ETI_IKSETI,26.99041834360674
ADR2IFK,ADRIFK,ADR2IFK_ADRIFK,27.038620751684316
TGIKJ,TG2IKJ,TGIKJ_TG2IKJ,27.075391732101174
CCLMUS,CCL2MUS,CCLMUS_CCL2MUS,27.093819544836606
MOW2BAD,MOWBAD,MOW2BAD_MOWBAD,27.344312292529356
CTPIKJ,CTP2IKJ,CTPIKJ_CTP2IKJ,27.382673383771973
2012AMW,201AMW,2012AMW_201AMW,27.399370704830506
PPST2IKD,PPSTIKD,PPST2IKD_PPSTIKD,27.41273640631195
SGT2EPE,SGTEPE,SGT2EPE_SGTEPE,27.413584226375313
ADF2OJO,ADFOJO,ADF2OJO_ADFOJO,27.417502400214666
IK1ETI,IK1BETI,IK1ETI_IK1BETI,27.46305516437352
CTMIKJ,CTM2IKJ,CTMIKJ_CTM2IKJ,27.55259142189767
UTBIFK,UTB2IFK,UTBIFK_UTB2IFK,27.58707305149685
OB2IKJ,OB4IKJ,OB2IKJ_OB4IKJ,27.629411701523605
MBA3AMW,MBA2AMW,MBA3AMW_MBA2AMW,27.663732600260346
IYN2OJO,IYNOJO,IYN2OJO_IYNOJO,27.767340470067026
ABTIKJ,ABT2IKJ,ABTIKJ_ABT2IKJ,27.805051182145018
ALD2IKJ,ALDIKJ,ALD2IKJ_ALDIKJ,27.840677833572002
GSIKJ,GS2IKJ,GSIKJ_GS2IKJ,27.853183153418243
EDKBAD,EDK2BAD,EDKBAD_EDK2BAD,27.883962611417846
MOLIKD,MOL2IKD,MOLIKD_MOL2IKD,27.90045893634828
MCESLR,MDPSLR,MCESLR_MDPSLR,27.90691224834381
ELKEPE,ELK2EPE,ELKEPE_ELK2EPE,27.977268372060543
ALB3AJR,ALB2AJR,ALB3AJR_ALB2AJR,28.03105773669845
ADG2BAD,ADGBAD,ADG2BAD_ADGBAD,28.070630726949258
OWBIKD,OWB2IKD,OWBIKD_OWB2IKD,28.214920603085616
GTEOJO,GTE2OJO,GTEOJO_GTE2OJO,28.314679443666275
ALBOJO,ALB2OJO,ALBOJO_ALB2OJO,28.401154586857725
IKBETI,IKBR2ETI,IKBETI_IKBR2ETI,28.46528587627007
IYNMUS,IYN3MUS,IYNMUS_IYN3MUS,28.530678615103046
STN2OJO,STNOJO,STN2OJO_STNOJO,28.596422576130035
RBTOJO,RBT2OJO,RBTOJO_RBT2OJO,28.6564645611595
EPIKJ,EP2IKJ,EPIKJ_EP2IKJ,28.674274748929555
NTNIKJ,NTN2IKJ,NTNIKJ_NTN2IKJ,28.740983216276675
STGIFK,STG2IFK,STGIFK_STG2IFK,28.876112596491094
MOS2ALM,MOSALM,MOS2ALM_MOSALM,28.95863239690796
NGGSLR,NGG2SLR,NGGSLR_NGG2SLR,29.012961320800866
FGBIKJ,FGB2IKJ,FGBIKJ_FGB2IKJ,29.08318693691991
CRD3IFK,CRDIFK,CRD3IFK_CRDIFK,29.178149578916692
AGR2OSH,AGROSH,AGR2OSH_AGROSH,29.22660537203423
AMD2IFK,AMDIFK,AMD2IFK_AMDIFK,29.28464845367292
ABG3ALM,ABGALM,ABG3ALM_ABGALM,29.319943666706727
GVAMW,GV2AMW,GVAMW_GV2AMW,29.343047425977268
ECB2AMW,ECBAMW,ECB2AMW_ECBAMW,29.34639564190138
FIR2AMW,FIRAMW,FIR2AMW_FIRAMW,29.471066650436292
UDBAMW,UDB2AMW,UDBAMW_UDB2AMW,29.48209760949185
UG3LMN,UG2LMN,UG3LMN_UG2LMN,29.63887873764947
SPM2IKD,SPMIKD,SPM2IKD_SPMIKD,29.683087277809882
AVN2OSH,AVNOSH,AVN2OSH_AVNOSH,29.709149214942972
AYT2OJO,AYTOJO,AYT2OJO_AYTOJO,29.722640745073214
PPL2ALM,PPLALM,PPL2ALM_PPLALM,29.755367642879506
NRD2ETI,NRDETI,NRD2ETI_NRDETI,29.75694096407826
ATY2IFK,ATYIFK,ATY2IFK_ATYIFK,29.781385071200226
GNR2ALM,GNRALM,GNR2ALM_GNRALM,29.835145070222946
22G3AMW,22GAMW,22G3AMW_22GAMW,29.85052134699285
AGBOJO,AGB2OJO,AGBOJO_AGB2OJO,29.897288565111932
AMAGG,AM2AGG,AMAGG_AM2AGG,29.91461999546575
ILS2ETI,ILSETI,ILS2ETI_ILSETI,29.961982372971416
BST2ALM,BSTALM,BST2ALM_BSTALM,30.146420420658355
WBSLMN,WBS2LMN,WBSLMN_WBS2LMN,30.19897898087299
IBE2OJO,IBEOJO,IBE2OJO_IBEOJO,30.285172235237912
AJA2IKJ,AJAIKJ,AJA2IKJ_AJAIKJ,30.30688436333446
TMJLI,IDMGLI,TMJLI_IDMGLI,30.329077525980033
UNTALM,UNT2ALM,UNTALM_UNT2ALM,30.337496068708106
ZIOIKD,ZIO2IKD,ZIOIKD_ZIO2IKD,30.371824412637476
OSBETI,OSB2ETI,OSBETI_OSB2ETI,30.381996967920415
SBJ2AMW,SBJAMW,SBJ2AMW_SBJAMW,30.403437085130783
RAJAMW,RAJ2AMW,RAJAMW_RAJ2AMW,30.465947726987853
SBJAMW,ZB2AMW,SBJAMW_ZB2AMW,30.60123441969277
KG2ETI,KGETI,KG2ETI_KGETI,30.713585234151502
ADLAGG,ADL2AGG,ADLAGG_ADL2AGG,30.731379815187882
CTB2APP,CTBAPP,CTB2APP_CTBAPP,30.85621303572585
LSU2OJO,LSUOJO,LSU2OJO_LSUOJO,30.936709269155156
CWBAGG,CWB2AGG,CWBAGG_CWB2AGG,31.037145562750247
ASHIKD,ASH2IKD,ASHIKD_ASH2IKD,31.129955257250096
AWAPP,AW2APP,AWAPP_AW2APP,31.150316735695675
FEP2IVI,FEPIVI,FEP2IVI_FEPIVI,31.173024756838288
OLSIVI,OLS2IVI,OLSIVI_OLS2IVI,31.231985112882708
AGR2IKD,AGR3IKD,AGR2IKD_AGR3IKD,31.247689345379907
LVBAMW,LVB2AMW,LVBAMW_LVB2AMW,31.25466576213621
NNPSLR,NNP2SLR,NNPSLR_NNP2SLR,31.307191682507042
SECKSF,SECTKSF,SECKSF_SECTKSF,31.3161453214659
SP1LMN,SP2LMN,SP1LMN_SP2LMN,31.318024206767102
IMJ2AMW,ECBAMW,IMJ2AMW_ECBAMW,31.38022862281159
IMBIVI,IMB2IVI,IMBIVI_IMB2IVI,31.58328302040693
ODG2IKD,ODGIKD,ODG2IKD_ODGIKD,31.735161568462644
S8BIKJ,S8AIKJ,S8BIKJ_S8AIKJ,31.876419409621107
DPROJO,DPR2OJO,DPROJO_DPR2OJO,31.881701807546758
MBAAMW,MBA3AMW,MBAAMW_MBA3AMW,31.979560416413833
BTTAMW,BTT2AMW,BTTAMW_BTT2AMW,32.19129740453266
GMSSLR,GMS2SLR,GMSSLR_GMS2SLR,32.248708984003656
IRW2IKD,IRWIKD,IRW2IKD_IRWIKD,32.34157978431381
KLTIFK,KLT2IFK,KLTIFK_KLT2IFK,32.554382881128426
THMETI,THM2ETI,THMETI_THM2ETI,32.57339836937469
MBJ2ETI,MBJETI,MBJ2ETI_MBJETI,32.616779796238674
APBSLI,APBS2LI,APBSLI_APBS2LI,32.631801412998534
UB2OJO,UBOJO,UB2OJO_UBOJO,32.67034342289075
BRA1SML,BRA2SML,BRA1SML_BRA2SML,32.7828934277967
JCN2SLR,JCNSLR,JCN2SLR_JCNSLR,32.83562620947711
GTBAMW,GTB2AMW,GTBAMW_GTB2AMW,32.94296385126624
VGCETI,VGC2ETI,VGCETI_VGC2ETI,33.08317835715774
EHTPIVI,EHRBIVI,EHTPIVI_EHRBIVI,33.14518558625514
ILZAGG,ILZ2AGG,ILZAGG_ILZ2AGG,33.21329901570021
WFB2APP,WFBAPP,WFB2APP_WFBAPP,33.32195099336596
AGMBAD,AGM2BAD,AGMBAD_AGM2BAD,33.32267014038692
IKJIKJ,IKJ2IKJ,IKJIKJ_IKJ2IKJ,33.443854529992194
LABALM,LAB2ALM,LABALM_LAB2ALM,33.61187217909926
FGM2KSF,FGMKSF,FGM2KSF_FGMKSF,33.646511890556376
AGRIKD,AGR2IKD,AGRIKD_AGR2IKD,33.686890593581985
BON2SML,BON1SML,BON2SML_BON1SML,33.70195699249755
OJMIKD,OJM2IKD,OJMIKD_OJM2IKD,33.71519659381874
BLGIKJ,BLG2IKJ,BLGIKJ_BLG2IKJ,33.72774045337302
NNOSH,NN2OSH,NNOSH_NN2OSH,33.83374459620262
CHRAMW,ECB2AMW,CHRAMW_ECB2AMW,33.8709666955765
PK2OSH,PKOSH,PK2OSH_PKOSH,34.04112024172114
AKJALM,AKJ2ALM,AKJALM_AKJ2ALM,34.18260355273823
OJTB1KSF,OJTB2KSF,OJTB1KSF_OJTB2KSF,34.481264178913534
OGBPKJ,OGBAKJ,OGBPKJ_OGBAKJ,34.61898496361795
OJTB1KSF,OJTKSF,OJTB1KSF_OJTKSF,34.686189660855824
UG1LMN,UG2LMN,UG1LMN_UG2LMN,34.770278668010135
OSI2IKJ,OBTOSH,OSI2IKJ_OBTOSH,34.78510046735236
IYSC2KSF,IYSCKSF,IYSC2KSF_IYSCKSF,34.82528844705024
BAR2IVI,BARIVI,BAR2IVI_BARIVI,35.09173858107667
BRP2SML,BRP1SML,BRP2SML_BRP1SML,35.13359037166233
FGB2AMW,FGBAMW,FGB2AMW_FGBAMW,35.69760151153879
PDB2ALM,PDBALM,PDB2ALM_PDBALM,35.91263442430313
HRNIKD,HRN2IKD,HRNIKD_HRN2IKD,35.94801312903455
WBG2IKD,WBGIKD,WBG2IKD_WBGIKD,35.9510258533171
RAJ3AMW,RAJ2AMW,RAJ3AMW_RAJ2AMW,35.960866946074
BRA1SML,TPLSML,BRA1SML_TPLSML,35.97326380226327
RBTBAD,RBT2BAD,RBTBAD_RBT2BAD,36.13579688455067
HTL2ALM,HTLALM,HTL2ALM_HTLALM,36.18488661436643
AGKAGG,CHRAGG,AGKAGG_CHRAGG,36.302995287279295
AKD2AMW,MCAMW,AKD2AMW_MCAMW,36.44237254292733
SMS2OJO,SMSOJO,SMS2OJO_SMSOJO,36.6326862003495
IGBIKD,IGB2IKD,IGBIKD_IGB2IKD,36.705689901355875
OBD2IFK,OBDIFK,OBD2IFK_OBDIFK,36.716856753257304
LVL2IKD,LVLIKD,LVL2IKD_LVLIKD,36.73527557444568
MSB3SLR,MSB4SLR,MSB3SLR_MSB4SLR,36.75710063498383
AGPAGG,AGP2AGG,AGPAGG_AGP2AGG,36.95943809334132
MRB2APP,MRBAPP,MRB2APP_MRBAPP,37.09100974870199
IDR2IKD,IDRIKD,IDR2IKD_IDRIKD,37.20459751697174
PLBAPP,PLB2APP,PLBAPP_PLB2APP,37.620131108033235
OSOIKJ,OBTOSH,OSOIKJ_OBTOSH,37.706117977978366
RDCIKD,RDC2IKD,RDCIKD_RDC2IKD,37.95568595509908
AGG2ETI,AGGETI,AGG2ETI_AGGETI,37.98565898107746
KTBAKSF,KTBBKSF,KTBAKSF_KTBBKSF,37.99731241857533
CRD3IFK,CRD2IFK,CRD3IFK_CRD2IFK,38.00270208043968
VIL2OJO,VILOJO,VIL2OJO_VILOJO,38.02042231333567
CMTAGG,CMT2AGG,CMTAGG_CMT2AGG,38.05330506558905
TG7BIKJ,TG7IKJ,TG7BIKJ_TG7IKJ,38.06917278842745
ITZIKD,ITZ2IKD,ITZIKD_ITZ2IKD,38.19641914271168
JFCIKD,JFC2IKD,JFCIKD_JFC2IKD,38.20558938381791
BBI2SLR,BBISLR,BBI2SLR_BBISLR,38.32556759181743
APB2BAD,APBBAD,APB2BAD_APBBAD,38.451666888183304
ABLIKJ,ABL2IKJ,ABLIKJ_ABL2IKJ,38.571994173770875
IJB2SLR,IJBSLR,IJB2SLR_IJBSLR,38.60215379361203
CKR2SLR,CKRSLR,CKR2SLR_CKRSLR,38.888231317219734
ODROJO,ODR2OJO,ODROJO_ODR2OJO,39.01054630594356
IYI2OJO,IYIOJO,IYI2OJO_IYIOJO,39.037486473207714
ILOOJO,ILO2OJO,ILOOJO_ILO2OJO,39.079150552854884
AG2OJO,AG1OJO,AG2OJO_AG1OJO,39.09952232053805
DPM1AGG,ABBAGG,DPM1AGG_ABBAGG,39.19844647843623
DTIKJ,DT2IKJ,DTIKJ_DT2IKJ,39.213717817672496
22G4AMW,22G3AMW,22G4AMW_22G3AMW,39.23768810560204
GIDOSH,GID2OSH,GIDOSH_GID2OSH,39.42734662843436
IDBIKD,IDB2IKD,IDBIKD_IDB2IKD,39.67423540858911
AJGIKD,AJG2IKD,AJGIKD_AJG2IKD,39.70937507344999
J38ETI,J38BETI,J38ETI_J38BETI,40.21385260040577
AJIFK,AJ2IFK,AJIFK_AJ2IFK,40.262480766379
TDF2AMW,TDFAMW,TDF2AMW_TDFAMW,40.282363143361614
CHBOJO,CHOJO,CHBOJO_CHOJO,40.28427896138934
ITM3IKD,ITMIKD,ITM3IKD_ITMIKD,40.32652910595292
OB4IKJ,OB3IKJ,OB4IKJ_OB3IKJ,40.40732726328768
APJOSH,APJ2OSH,APJOSH_APJ2OSH,40.46816239323468
ECBAMW,CHR2AMW,ECBAMW_CHR2AMW,40.57854136809111
MTB2OBO,MTBOBO,MTB2OBO_MTBOBO,40.72544668301854
MGD2ALM,MGD3ALM,MGD2ALM_MGD3ALM,40.78804108679299
POL2IVI,POLIVI,POL2IVI_POLIVI,40.81086784068851
CB2SLR,CBSLR,CB2SLR_CBSLR,41.01055590796507
HLF2AMW,NPT2AMW,HLF2AMW_NPT2AMW,41.019822521010404
MSBSLR,MSB3SLR,MSBSLR_MSB3SLR,41.18660869782965
IYN2MUS,IYNMUS,IYN2MUS_IYNMUS,41.24483285380021
AKDAMW,MC2AMW,AKDAMW_MC2AMW,41.25959597166877
AJ2ETI,AJETI,AJ2ETI_AJETI,41.34620285411289
ELF2ETI,ELFETI,ELF2ETI_ELFETI,41.34729730276775
112BAMW,111AMW,112BAMW_111AMW,41.56079864462007
OBLPLI,OBLB2LI,OBLPLI_OBLB2LI,41.61168485921222
FCLBAD,FCL2BAD,FCLBAD_FCL2BAD,41.63337100997403
OJL3SLR,OJLSLR,OJL3SLR_OJLSLR,41.75522386809761
SDK2OSH,SDKOSH,SDK2OSH_SDKOSH,41.80364443285451
CSB2ETI,CSBETI,CSB2ETI_CSBETI,42.13777460852696
AFROJO,AFR2OJO,AFROJO_AFR2OJO,42.15173504357737
ILJ2ETI,ILJETI,ILJ2ETI_ILJETI,42.24378337358328
FJALM,FJ2ALM,FJALM_FJ2ALM,42.26941679702437
IKAIKJ,IKA2IKJ,IKAIKJ_IKA2IKJ,42.290319981284256
ONP1SML,BON2SML,ONP1SML_BON2SML,42.311123404647596
MGR2AGG,MGRAGG,MGR2AGG_MGRAGG,42.353223611909776
112AMW,111BAMW,112AMW_111BAMW,42.365463299622625
OLW2LI,OLWLI,OLW2LI_OLWLI,42.48786726402773
MSB2SLR,MSB4SLR,MSB2SLR_MSB4SLR,42.54194663026229
SOIKJ,SO2IKJ,SOIKJ_SO2IKJ,42.61281362501726
LVBAMW,BTT2AMW,LVBAMW_BTT2AMW,42.62948983393909
POW2ALM,POWALM,POW2ALM_POWALM,42.68012079259102
ALMALM,ALM2ALM,ALMALM_ALM2ALM,42.70732587169727
HLFAMW,NPT2AMW,HLFAMW_NPT2AMW,42.775497264321515
IDM2AGG,IDMAGG,IDM2AGG_IDMAGG,42.78758088912112
SPDSML,FPD2SML,SPDSML_FPD2SML,43.06257854170178
TPLSML,BRA2SML,TPLSML_BRA2SML,43.09043111562843
ORKAMW,ORK2AMW,ORKAMW_ORK2AMW,43.10231428138286
LVBAMW,BTTAMW,LVBAMW_BTTAMW,43.125865979112895
CL2OJO,CLOJO,CL2OJO_CLOJO,43.65326178898979
WSE2SML,WSESML,WSE2SML_WSESML,43.839829657521236
IPRSLR,IPR2SLR,IPRSLR_IPR2SLR,43.89747052006761
IK2BETI,IK2ETI,IK2BETI_IK2ETI,43.96126273014836
ABYEPE,ABY2EPE,ABYEPE_ABY2EPE,44.32495014003707
11J3AMW,11J2AMW,11J3AMW_11J2AMW,44.65843484467553
FGM2IFK,FGMIFK,FGM2IFK_FGMIFK,44.687350309057024
FGTETI,FGT2ETI,FGTETI_FGT2ETI,44.832471821703635
TWLIKD,TWL2IKD,TWLIKD_TWL2IKD,45.021798300468596
IY2AGG,IYAGG,IY2AGG_IYAGG,45.15009750441832
AGPAGG,AGP3AGG,AGPAGG_AGP3AGG,45.227704968381104
KRKSF,KR2KSF,KRKSF_KR2KSF,45.32435463301909
UG3LMN,UG1LMN,UG3LMN_UG1LMN,45.33147447561244
CHR2AMW,IMJ2AMW,CHR2AMW_IMJ2AMW,45.82699476159484
OLNBAD,BK2BAD,OLNBAD_BK2BAD,45.89528771207056
CLUIKD,CLU2IKD,CLUIKD_CLU2IKD,46.0024950617436
SRB2OSH,SRB3OSH,SRB2OSH_SRB3OSH,46.07064849947715
ALK2SLR,ALK1SLR,ALK2SLR_ALK1SLR,46.12655131188129
BOFIVI,BO1FIVI,BOFIVI_BO1FIVI,46.62919166144714
ODO2OSH,ODOOSH,ODO2OSH_ODOOSH,46.67630629576268
IEBS2KSF,IEBSKSF,IEBS2KSF_IEBSKSF,46.74940483900859
ADM2IFK,ADMIFK,ADM2IFK_ADMIFK,46.86513394949607
2022AMW,202AMW,2022AMW_202AMW,46.974270885037775
CHRAGG,AGK2AGG,CHRAGG_AGK2AGG,47.01228152112026
EKRKSF,EKR2KSF,EKRKSF_EKR2KSF,47.11686172776959
OLN2BAD,BK2BAD,OLN2BAD_BK2BAD,47.238848288035776
BRA2AMW,BRAMW,BRA2AMW_BRAMW,47.3539500974262
CHR2AGG,AGK2AGG,CHR2AGG_AGK2AGG,47.449206694494066
FVSMUS,FVS2MUS,FVSMUS_FVS2MUS,47.52576779197409
MSL2OJO,MSLOJO,MSL2OJO_MSLOJO,47.62558468552971
HLF2AMW,NPTAMW,HLF2AMW_NPTAMW,47.83831905439529
MSB2SLR,MSB3SLR,MSB2SLR_MSB3SLR,47.93729663539686
IKSKSF,TG7BIKJ,IKSKSF_TG7BIKJ,48.07266523998069
IMJAMW,ECB2AMW,IMJAMW_ECB2AMW,48.20851519633457
WAWOBO,WAW2OBO,WAWOBO_WAW2OBO,48.28723899308576
AGLOSH,AGL2OSH,AGLOSH_AGL2OSH,48.54386689720007
ILS2MUS,ILSMUS,ILS2MUS_ILSMUS,48.663802172050445
CLISLR,CLI2SLR,CLISLR_CLI2SLR,48.667799030680804
OJTB2KSF,OJTKSF,OJTB2KSF_OJTKSF,49.031432918259426
ALB2AMW,ALBAMW,ALB2AMW_ALBAMW,49.26688933038281
ADLSLR,ADL2SLR,ADLSLR_ADL2SLR,49.306153292734784
CHBSML,SPD2SML,CHBSML_SPD2SML,49.58990237935413
IYB2BAD,IYBBAD,IYB2BAD_IYBBAD,49.604288631642945
OPBIKJ,OPB3IKJ,OPBIKJ_OPB3IKJ,50.1324147445396
MOSIFK,MOS2IFK,MOSIFK_MOS2IFK,50.280046970622806
PPLOJO,PPL2OJO,PPLOJO_PPL2OJO,50.49390532952596
MBAAMW,SBJ2AMW,MBAAMW_SBJ2AMW,50.60203850011244
OPB3IKJ,OPB2IKJ,OPB3IKJ_OPB2IKJ,50.91566841171263
IYA2SML,IYASML,IYA2SML_IYASML,51.03466422468938
JKDAMW,JKD2AMW,JKDAMW_JKD2AMW,51.03767524109366
STD2SLR,STB1SLR,STD2SLR_STB1SLR,51.1368357806067
ORL2ALM,ORLALM,ORL2ALM_ORLALM,51.15591933541613
CLBALM,CLB2ALM,CLBALM_CLB2ALM,51.391409855643666
ATN2SML,ATN1SML,ATN2SML_ATN1SML,51.42026086810921
BDBAJR,BDB2AJR,BDBAJR_BDB2AJR,51.64257769854306
MSB4SLR,MSBSLR,MSB4SLR_MSBSLR,51.73232667581552
IKJ2BB,IKJBB,IKJ2BB_IKJBB,51.87436976992636
CHI2OBO,CHIOBO,CHI2OBO_CHIOBO,51.97494296841089
OLN2BAD,BKBAD,OLN2BAD_BKBAD,52.20261905792816
BAB2SLR,BABSLR,BAB2SLR_BABSLR,52.27483193120545
SNGIFK,SNG2IFK,SNGIFK_SNG2IFK,52.38678862723362
IMJ2AMW,CHRAMW,IMJ2AMW_CHRAMW,52.6777823269283
